Author,BookID,WikipediaLink
"Jacobs, W. W. (William Wymark)",11479,https://en.wikipedia.org/wiki/W._W._Jacobs
"Jacobs, W. W. (William Wymark)",11480,https://en.wikipedia.org/wiki/W._W._Jacobs
"Jacobs, W. W. (William Wymark)",11481,https://en.wikipedia.org/wiki/W._W._Jacobs
"Jacobs, W. W. (William Wymark)",11482,https://en.wikipedia.org/wiki/W._W._Jacobs
"Collingwood, Stuart Dodgson",11483,
"Verne, Jules",11484,http://fr.wikipedia.org/wiki/Jules_Verne
United States. Work Projects Administration,11485,https://en.wikipedia.org/wiki/Works_Progress_Administration
"Dryden, John",11488,http://en.wikipedia.org/wiki/John_Dryden
"Benezet, Anthony",11489,https://en.wikipedia.org/wiki/Anthony_Benezet
"Phillips, Ulrich Bonnell",11490,https://en.wikipedia.org/wiki/Ulrich_Bonnell_Phillips
"Rovetta, Gerolamo",11492,https://en.wikipedia.org/wiki/Gerolamo_Rovetta
"Benson, E. F. (Edward Frederic)",11493,https://en.wikipedia.org/wiki/E._F._Benson
Anonymous,11494,https://en.wikipedia.org/wiki/Anonymous_work
"Maupassant, Guy de",11495,https://fr.wikipedia.org/wiki/Guy_de_Maupassant
"Quiller-Couch, Arthur",11496,https://en.wikipedia.org/wiki/Arthur_Quiller-Couch
"Rovani, Giuseppe",11497,https://it.wikipedia.org/wiki/Giuseppe_Rovani
"Bain, F. W. (Francis William)",11499,https://en.wikipedia.org/wiki/F._W._Bain
"Muls, Jozef",11500,https://nl.wikipedia.org/wiki/Jozef_Muls
"Beach, Rex",11501,https://en.wikipedia.org/wiki/Rex_Beach
"Wells, H. G. (Herbert George)",11502,https://en.wikipedia.org/wiki/H._G._Wells
"Bacheller, Irving",11503,https://en.wikipedia.org/wiki/Irving_Bacheller
"Leacock, Stephen",11504,https://en.wikipedia.org/wiki/Stephen_Leacock
"Chesterton, G. K. (Gilbert Keith)",11505,https://en.wikipedia.org/wiki/G._K._Chesterton
"Watson, Henry C. (Henry Clay)",11506,
"Gray, Mabel Thayer",11507,
"Thompson, William, Colonel",11508,https://en.wikipedia.org/wiki/William_Thompson_%28journalist%29
"Newton, Richard",11509,
"Brandt, Fred",11510,
"Defoe, Daniel",11511,http://en.wikipedia.org/wiki/Daniel_Defoe
,11512,
"Bridges, T. C. (Thomas Charles)",11513,
"King, Grace Elizabeth",11514,https://en.wikipedia.org/wiki/Grace_King
"Graves, J. A. (Jackson Alpheus)",11517,
"Dell, Ethel M. (Ethel May)",11520,https://en.wikipedia.org/wiki/Ethel_M._Dell
"Oliphant, Mrs. (Margaret)",11521,https://en.wikipedia.org/wiki/Margaret_Oliphant_Oliphant
"Oliver, Stephen",11522,
"Fuller, Margaret",11526,https://en.wikipedia.org/wiki/Margaret_Fuller
,11527,
"Palacio Valdés, Armando",11529,https://en.wikipedia.org/wiki/Armando_Palacio_Vald%C3%A9s
"Pardoe, Miss (Julia)",11531,https://en.wikipedia.org/wiki/Julia_Pardoe
"Allen, James Lane",11532,https://en.wikipedia.org/wiki/James_Lane_Allen
Theocritus,11533,https://en.wikipedia.org/wiki/Theocritus
"Wilson, Harry Leon",11534,https://en.wikipedia.org/wiki/Harry_Leon_Wilson
"Taylor, Bayard",11535,https://en.wikipedia.org/wiki/Bayard_Taylor
"Kingsley, Charles",11536,https://en.wikipedia.org/wiki/Charles_Kingsley
United States. Work Projects Administration,11544,https://en.wikipedia.org/wiki/Works_Progress_Administration
"Priest, William",11545,
"Stillman, William James",11546,https://en.wikipedia.org/wiki/William_James_Stillman
"Grinnell, George Bird",11547,https://en.wikipedia.org/wiki/George_Bird_Grinnell
,11548,
"Prentiss, George Lewis",11549,
"Squires, Richard C.",11550,
United States. Work Projects Administration,11552,https://en.wikipedia.org/wiki/Works_Progress_Administration
,11553,
"Chesterton, G. K. (Gilbert Keith)",11554,https://en.wikipedia.org/wiki/G._K._Chesterton
"Coulton, Miss",11555,
"Verne, Jules",11556,http://en.wikipedia.org/wiki/Jules_Verne
"Morley, John",11557,"https://en.wikipedia.org/wiki/John_Morley,_1st_Viscount_Morley_of_Blackburn"
"Goodrich, Samuel G. (Samuel Griswold)",11558,https://en.wikipedia.org/wiki/Samuel_Griswold_Goodrich
"Symonds, John Addington",11559,https://en.wikipedia.org/wiki/John_Addington_Symonds
"Chesterton, G. K. (Gilbert Keith)",11560,https://en.wikipedia.org/wiki/G._K._Chesterton
"Wright, Mabel Osgood",11561,https://en.wikipedia.org/wiki/Mabel_Osgood_Wright
"Galton, Francis",11562,https://en.wikipedia.org/wiki/Francis_Galton
"Havergal, Frances Ridley",11563,https://en.wikipedia.org/wiki/Frances_Ridley_Havergal
"Bloomfield, Nathaniel",11564,
"Henty, G. A. (George Alfred)",11565,https://en.wikipedia.org/wiki/G._A._Henty
"Graves, Charles L. (Charles Larcom)",11571,
"McCutcheon, George Barr",11572,https://en.wikipedia.org/wiki/George_Barr_McCutcheon
"Cooper, James Fenimore",11573,https://en.wikipedia.org/wiki/James_Fenimore_Cooper
"Bennett, John",11574,https://en.wikipedia.org/wiki/John_Bennett_(author)
"Lamb, Mary",11576,https://en.wikipedia.org/wiki/Mary_Lamb
"Dryden, John",11578,http://en.wikipedia.org/wiki/John_Dryden
"Scott, Robert Falcon",11579,https://en.wikipedia.org/wiki/Robert_Falcon_Scott
"Jackson, George",11580,
"Lowndes, Marie Belloc",11581,https://en.wikipedia.org/wiki/Marie_Belloc_Lowndes
"Baldwin, James",11582,https://en.wikipedia.org/wiki/James_Baldwin_(editor_and_author)
"Cooper, Michael D.",11583,
"Gibbs, George",11584,https://en.wikipedia.org/wiki/George_Fort_Gibbs
"Sedgwick, Susan Anne Livingston Ridley",11585,https://en.wikipedia.org/wiki/Susan_Anne_Ridley_Sedgwick
"D'Awans, Robert",11586,
"Pack, Charles Lathrop",11587,https://en.wikipedia.org/wiki/Charles_Lathrop_Pack
"Gaboriau, Emile",11588,http://en.wikipedia.org/wiki/%C3%89mile_Gaboriau
"Verne, Jules",11589,http://fr.wikipedia.org/wiki/Jules_Verne
"Balch, Thomas",11590,https://en.wikipedia.org/wiki/Thomas_Balch
"Bertens, H.",11591,
,11592,
"Hough, Emerson",11593,https://en.wikipedia.org/wiki/Emerson_Hough
"Stillman, William James",11594,https://en.wikipedia.org/wiki/William_James_Stillman
Anonymous,11595,https://en.wikipedia.org/wiki/Anonymous_work
"Maupassant, Guy de",11596,https://en.wikipedia.org/wiki/Guy_de_Maupassant
"Maupassant, Guy de",11597,https://en.wikipedia.org/wiki/Guy_de_Maupassant
"Reclus, Elisée",11598,https://fr.wikipedia.org/wiki/%C3%89lis%C3%A9e_Reclus
"Hanna, Abigail Stanley",11599,
"Pardoe, Miss (Julia)",11600,https://en.wikipedia.org/wiki/Julia_Pardoe
"Pardoe, Miss (Julia)",11601,https://en.wikipedia.org/wiki/Julia_Pardoe
"Ballantyne, R. M. (Robert Michael)",11602,https://en.wikipedia.org/wiki/Robert_Michael_Ballantyne
"Gissing, George",11603,https://en.wikipedia.org/wiki/George_Gissing
"Chesterton, G. K. (Gilbert Keith)",11605,https://en.wikipedia.org/wiki/G._K._Chesterton
Cassius Dio Cocceianus,11607,https://en.wikipedia.org/wiki/Cassius_Dio
"Bell, Lilian",11608,https://en.wikipedia.org/wiki/Lilian_Bell
"Henty, G. A. (George Alfred)",11609,https://en.wikipedia.org/wiki/G._A._Henty
"Le Fanu, Joseph Sheridan",11610,https://en.wikipedia.org/wiki/Sheridan_Le_Fanu
"Phillips, David Graham",11614,https://en.wikipedia.org/wiki/David_Graham_Phillips
"Brown, Goold",11615,https://en.wikipedia.org/wiki/Goold_Brown
"Beers, Henry A. (Henry Augustin)",11618,https://en.wikipedia.org/wiki/Henry_Augustin_Beers
"Franklin, Miles",11620,https://en.wikipedia.org/wiki/Miles_Franklin
"Ségur, Sophie, comtesse de",11621,https://fr.wikipedia.org/wiki/Comtesse_de_S%C3%A9gur
"Twain, Mark",11622,https://en.wikipedia.org/wiki/Mark_Twain
"Scott, Walter",11623,https://en.wikipedia.org/wiki/Walter_Scott
"Glyn, Elinor",11624,https://en.wikipedia.org/wiki/Elinor_Glyn
"Wilson, Harry Leon",11625,https://en.wikipedia.org/wiki/Harry_Leon_Wilson
"Benson, Robert Hugh",11626,https://en.wikipedia.org/wiki/Robert_Hugh_Benson
,11627,
"Gosse, Edmund",11628,https://en.wikipedia.org/wiki/Edmund_Gosse
"Webster, Thomas",11632,
"Wagner, Richard",11633,https://de.wikipedia.org/wiki/Richard_Wagner
"Wallas, Graham",11634,https://en.wikipedia.org/wiki/Graham_Wallas
"Le Fanu, Joseph Sheridan",11635,https://en.wikipedia.org/wiki/Sheridan_Le_Fanu
"Cabell, James Branch",11639,https://en.wikipedia.org/wiki/James_Branch_Cabell
"Wells, H. G. (Herbert George)",11640,https://en.wikipedia.org/wiki/H._G._Wells
"Bennett, Arnold",11641,https://en.wikipedia.org/wiki/Arnold_Bennett
"Home, Gordon",11642,https://en.wikipedia.org/wiki/Gordon_Home
"Trollope, Anthony",11643,https://en.wikipedia.org/wiki/Anthony_Trollope
"Barrili, Anton Giulio",11644,https://it.wikipedia.org/wiki/Anton_Giulio_Barrili
"France, Anatole",11645,https://fr.wikipedia.org/wiki/Anatole_France
"Morice, Charles",11646,
"Daudet, Alphonse",11650,http://en.wikipedia.org/wiki/Alphonse_Daudet
"Moore, George",11654,https://en.wikipedia.org/wiki/George_Moore_(novelist)
"Comfort, Will Levington",11655,https://en.wikipedia.org/wiki/Will_Levington_Comfort
"Doyle, Arthur Conan",11656,https://en.wikipedia.org/wiki/Arthur_Conan_Doyle
"Espina, Concha",11657,https://es.wikipedia.org/wiki/Concha_Espina
,11658,
,11659,
"Smith, Mabell S. C. (Mabell Shippie Clarke)",11660,
"Peabody, Josephine Preston",11661,https://en.wikipedia.org/wiki/Josephine_Preston_Peabody
"Reclus, Elisée",11663,https://en.wikipedia.org/wiki/%C3%89lis%C3%A9e_Reclus
"Frey, Hildegard G.",11664,
"Russell, George William Erskine",11665,https://en.wikipedia.org/wiki/George_W._E._Russell
"Chesnutt, Charles W. (Charles Waddell)",11666,https://en.wikipedia.org/wiki/Charles_Chesnutt
"Abbott, Jacob",11667,https://en.wikipedia.org/wiki/Jacob_Abbott
"Curwood, James Oliver",11668,https://en.wikipedia.org/wiki/James_Oliver_Curwood
"Romero de Terreros, Manuel, marqués de San Francisco",11669,https://es.wikipedia.org/wiki/Manuel_Romero_de_Terreros
"Stockton, Frank Richard",11671,https://en.wikipedia.org/wiki/Frank_R._Stockton
"Hecker, Eugene A. (Eugene Arthur)",11672,
"Muir, John",11673,https://en.wikipedia.org/wiki/John_Muir
"Blasco Ibáñez, Vicente",11674,https://en.wikipedia.org/wiki/Vicente_Blasco_Ib%C3%A1%C3%B1ez
"Le Gallienne, Richard",11675,https://en.wikipedia.org/wiki/Richard_Le_Gallienne
"Schurman, Jacob Gould",11676,https://en.wikipedia.org/wiki/Jacob_Gould_Schurman
"Sapper, Agnes",11677,https://de.wikipedia.org/wiki/Agnes_Sapper
"Maquet, Auguste",11678,https://en.wikipedia.org/wiki/Auguste_Maquet
"Burke, Kathleen",11679,
"Cooke, George Willis",11680,https://en.wikipedia.org/wiki/George_Willis_Cooke
"Abbott, Jacob",11681,https://en.wikipedia.org/wiki/Jacob_Abbott
"Gibbs, Philip",11682,https://en.wikipedia.org/wiki/Philip_Gibbs
"Lillibridge, Will",11683,
"Metastasio, Pietro",11684,https://it.wikipedia.org/wiki/Pietro_Metastasio
"Metastasio, Pietro",11685,https://en.wikipedia.org/wiki/Pietro_Metastasio
"Sienkiewicz, Henryk",11686,https://en.wikipedia.org/wiki/Henryk_Sienkiewicz
"Abbott, Jacob",11688,https://en.wikipedia.org/wiki/Jacob_Abbott
"Miller, Alice Duer",11689,https://en.wikipedia.org/wiki/Alice_Duer_Miller
"Goodloe, Abbe Carter",11690,
"Wren, Percival Christopher",11691,https://en.wikipedia.org/wiki/P._C._Wren
,11692,
,11693,
"Murray, James Augustus Henry, Sir",11694,https://en.wikipedia.org/wiki/James_Murray_(lexicographer)
"Wells, H. G. (Herbert George)",11696,https://en.wikipedia.org/wiki/H._G._Wells
"Blasco Ibáñez, Vicente",11697,https://es.wikipedia.org/wiki/Vicente_Blasco_Ib%C3%A1%C3%B1ez
"Sinclair, May",11698,https://en.wikipedia.org/wiki/May_Sinclair
"Le Fanu, Joseph Sheridan",11699,https://en.wikipedia.org/wiki/Sheridan_Le_Fanu
"Le Fanu, Joseph Sheridan",11700,https://en.wikipedia.org/wiki/Sheridan_Le_Fanu
"Kent, Charles Foster",11701,https://en.wikipedia.org/wiki/Charles_Foster_Kent
"Ford, Henry Jones",11702,http://en.wikipedia.org/wiki/Henry_Jones_Ford
"Wyss, Johann David",11703,https://en.wikipedia.org/wiki/Johann_David_Wyss
"Hay, John",11708,https://en.wikipedia.org/wiki/John_Hay
United States. Work Projects Administration,11709,https://en.wikipedia.org/wiki/Works_Progress_Administration
"Hall, Tom",11711,
,11713,
"Maupassant, Guy de",11714,https://fr.wikipedia.org/wiki/Guy_de_Maupassant
"Wright, Harold Bell",11715,https://en.wikipedia.org/wiki/Harold_Bell_Wright
"Mitrany, David",11716,https://en.wikipedia.org/wiki/David_Mitrany
"Robins, Edward",11717,https://en.wikipedia.org/wiki/Edward_Robins
"Frey, Hildegard G.",11718,
"Cable, George Washington",11719,https://en.wikipedia.org/wiki/George_Washington_Cable
"Braddon, M. E. (Mary Elizabeth)",11720,https://en.wikipedia.org/wiki/Mary_Elizabeth_Braddon
,11721,
"Monteith, James",11722,
"Church, Ella Rodman",11723,
"Zùccoli, Luciano",11724,http://it.wikipedia.org/wiki/Luciano_Zuccoli
"Ferrall, S. A. (Simon Ansley)",11725,
"Putnam, George Haven",11728,https://en.wikipedia.org/wiki/George_Haven_Putnam
"Boswell, James",11729,https://en.wikipedia.org/wiki/James_Boswell
"Davis, Richard Harding",11730,http://en.wikipedia.org/wiki/Richard_Harding_Davis
"Hutchins, Frank W.",11731,
"Moore, George",11733,https://en.wikipedia.org/wiki/George_Moore_(novelist)
Colette,11737,https://en.wikipedia.org/wiki/Colette
"Dandin, active 7th century",11738,
"Wilde, Oscar",11739,http://en.wikipedia.org/wiki/Oscar_Wilde
,11744,
"Roosevelt, Theodore",11746,https://en.wikipedia.org/wiki/Theodore_Roosevelt
"Prévost, Marcel",11747,https://en.wikipedia.org/wiki/Marcel_Prévost
"Wann, Harry Vincent",11748,
"Gregory, Lady",11749,https://en.wikipedia.org/wiki/Lady_Gregory
"Le Fanu, Joseph Sheridan",11750,https://en.wikipedia.org/wiki/Sheridan_Le_Fanu
"Cabell, James Branch",11752,https://en.wikipedia.org/wiki/James_Branch_Cabell
"Michelson, Albert A. (Albert Abraham)",11753,https://en.wikipedia.org/wiki/Albert_A._Michelson
"Fagg, John Gerardus",11754,
"Moisa, Dorin Teodor",11756,
"Bianco, Margery Williams",11757,https://en.wikipedia.org/wiki/Margery_Williams
"Darling, Esther Birdsall",11758,https://en.wikipedia.org/wiki/Esther_Birdsall_Darling
"Bangs, John Kendrick",11759,https://en.wikipedia.org/wiki/John_Kendrick_Bangs
,11760,
"Lauder, Harry, Sir",11765,https://en.wikipedia.org/wiki/Harry_Lauder
"Chasles, Philarète",11766,https://fr.wikipedia.org/wiki/Philar%C3%A8te_Chasles
"Girardin, Jules",11767,https://fr.wikipedia.org/wiki/Jules_Girardin
"Johnson, Samuel",11768,https://en.wikipedia.org/wiki/Samuel_Johnson
"Bonaparte, Pierre Napoléon, prince",11769,https://fr.wikipedia.org/wiki/Pierre-Napol%C3%A9on_Bonaparte
"Daudet, Alphonse",11770,http://en.wikipedia.org/wiki/Alphonse_Daudet
"Church, R. W. (Richard William)",11771,https://en.wikipedia.org/wiki/Richard_William_Church
"Savigny, Jean Baptiste Henri",11772,https://fr.wikipedia.org/wiki/Henri_Savigny
"Kivi, Aleksis",11773,https://en.wikipedia.org/wiki/Aleksis_Kivi
"Withers, Hartley",11774,
Library of Congress. Copyright Office,11800,https://en.wikipedia.org/wiki/United_States_Copyright_Office
Library of Congress. Copyright Office,11801,https://en.wikipedia.org/wiki/United_States_Copyright_Office
Library of Congress. Copyright Office,11802,https://en.wikipedia.org/wiki/United_States_Copyright_Office
Library of Congress. Copyright Office,11803,https://en.wikipedia.org/wiki/United_States_Copyright_Office
Library of Congress. Copyright Office,11804,https://en.wikipedia.org/wiki/United_States_Copyright_Office
Library of Congress. Copyright Office,11805,https://en.wikipedia.org/wiki/United_States_Copyright_Office
Library of Congress. Copyright Office,11806,https://en.wikipedia.org/wiki/United_States_Copyright_Office
Library of Congress. Copyright Office,11807,https://en.wikipedia.org/wiki/United_States_Copyright_Office
Library of Congress. Copyright Office,11808,https://en.wikipedia.org/wiki/United_States_Copyright_Office
Library of Congress. Copyright Office,11809,https://en.wikipedia.org/wiki/United_States_Copyright_Office
Library of Congress. Copyright Office,11810,https://en.wikipedia.org/wiki/United_States_Copyright_Office
Library of Congress. Copyright Office,11811,https://en.wikipedia.org/wiki/United_States_Copyright_Office
Library of Congress. Copyright Office,11812,https://en.wikipedia.org/wiki/United_States_Copyright_Office
Library of Congress. Copyright Office,11813,https://en.wikipedia.org/wiki/United_States_Copyright_Office
Library of Congress. Copyright Office,11814,https://en.wikipedia.org/wiki/United_States_Copyright_Office
Library of Congress. Copyright Office,11815,https://en.wikipedia.org/wiki/United_States_Copyright_Office
Library of Congress. Copyright Office,11816,https://en.wikipedia.org/wiki/United_States_Copyright_Office
Library of Congress. Copyright Office,11817,https://en.wikipedia.org/wiki/United_States_Copyright_Office
Library of Congress. Copyright Office,11818,https://en.wikipedia.org/wiki/United_States_Copyright_Office
Library of Congress. Copyright Office,11819,https://en.wikipedia.org/wiki/United_States_Copyright_Office
Library of Congress. Copyright Office,11820,https://en.wikipedia.org/wiki/United_States_Copyright_Office
Library of Congress. Copyright Office,11821,https://en.wikipedia.org/wiki/United_States_Copyright_Office
Library of Congress. Copyright Office,11822,https://en.wikipedia.org/wiki/United_States_Copyright_Office
Library of Congress. Copyright Office,11823,https://en.wikipedia.org/wiki/United_States_Copyright_Office
Library of Congress. Copyright Office,11824,https://en.wikipedia.org/wiki/United_States_Copyright_Office
Library of Congress. Copyright Office,11825,https://en.wikipedia.org/wiki/United_States_Copyright_Office
Library of Congress. Copyright Office,11826,https://en.wikipedia.org/wiki/United_States_Copyright_Office
Library of Congress. Copyright Office,11827,https://en.wikipedia.org/wiki/United_States_Copyright_Office
Library of Congress. Copyright Office,11828,https://en.wikipedia.org/wiki/United_States_Copyright_Office
Library of Congress. Copyright Office,11829,https://en.wikipedia.org/wiki/United_States_Copyright_Office
Library of Congress. Copyright Office,11830,https://en.wikipedia.org/wiki/United_States_Copyright_Office
Library of Congress. Copyright Office,11831,https://en.wikipedia.org/wiki/United_States_Copyright_Office
Library of Congress. Copyright Office,11832,https://en.wikipedia.org/wiki/United_States_Copyright_Office
Library of Congress. Copyright Office,11833,https://en.wikipedia.org/wiki/United_States_Copyright_Office
Library of Congress. Copyright Office,11834,https://en.wikipedia.org/wiki/United_States_Copyright_Office
Library of Congress. Copyright Office,11835,https://en.wikipedia.org/wiki/United_States_Copyright_Office
Library of Congress. Copyright Office,11836,https://en.wikipedia.org/wiki/United_States_Copyright_Office
Library of Congress. Copyright Office,11837,https://en.wikipedia.org/wiki/United_States_Copyright_Office
Library of Congress. Copyright Office,11838,https://en.wikipedia.org/wiki/United_States_Copyright_Office
Library of Congress. Copyright Office,11839,https://en.wikipedia.org/wiki/United_States_Copyright_Office
Library of Congress. Copyright Office,11840,https://en.wikipedia.org/wiki/United_States_Copyright_Office
Library of Congress. Copyright Office,11841,https://en.wikipedia.org/wiki/United_States_Copyright_Office
Library of Congress. Copyright Office,11842,https://en.wikipedia.org/wiki/United_States_Copyright_Office
Library of Congress. Copyright Office,11843,https://en.wikipedia.org/wiki/United_States_Copyright_Office
Library of Congress. Copyright Office,11844,https://en.wikipedia.org/wiki/United_States_Copyright_Office
Library of Congress. Copyright Office,11845,https://en.wikipedia.org/wiki/United_States_Copyright_Office
Library of Congress. Copyright Office,11846,https://en.wikipedia.org/wiki/United_States_Copyright_Office
Library of Congress. Copyright Office,11847,https://en.wikipedia.org/wiki/United_States_Copyright_Office
Library of Congress. Copyright Office,11848,https://en.wikipedia.org/wiki/United_States_Copyright_Office
Library of Congress. Copyright Office,11849,https://en.wikipedia.org/wiki/United_States_Copyright_Office
Library of Congress. Copyright Office,11850,https://en.wikipedia.org/wiki/United_States_Copyright_Office
Library of Congress. Copyright Office,11851,https://en.wikipedia.org/wiki/United_States_Copyright_Office
Library of Congress. Copyright Office,11852,https://en.wikipedia.org/wiki/United_States_Copyright_Office
Library of Congress. Copyright Office,11853,https://en.wikipedia.org/wiki/United_States_Copyright_Office
Library of Congress. Copyright Office,11854,https://en.wikipedia.org/wiki/United_States_Copyright_Office
Library of Congress. Copyright Office,11855,https://en.wikipedia.org/wiki/United_States_Copyright_Office
Library of Congress. Copyright Office,11856,https://en.wikipedia.org/wiki/United_States_Copyright_Office
"Betham, Matilda",11857,https://en.wikipedia.org/wiki/Mary_Matilda_Betham
"Haworth, Paul Leland",11858,https://en.wikipedia.org/wiki/Paul_Leland_Haworth
"Child, Lydia Maria",11859,https://en.wikipedia.org/wiki/Lydia_Maria_Child
